event,gender,ageGroup,record
400  M.  FREE,Masculino,100-104,10:55.3
800  M.  FREE,Masculino,100-104,22:15.7
1500 M.  FREE,Masculino,100-104,42:27.1
50   M.  BACK,Masculino,100-104, 1:09.08
100  M.  BACK,Masculino,100-104, 2:29.17
200  M.  BACK,Masculino,100-104, 5:12.53
50   M.  BRST,Masculino,100-104, 2:03.11
100  M.  BRST,Masculino,100-104, 4:26.93
200  M.  BRST,Masculino,100-104, 8:47.67
50   M.  FLY ,Masculino,100-104,        
100  M.  FLY ,Masculino,100-104,        
200  M.  FLY ,Masculino,100-104,        
200  M.  I.M.,Masculino,100-104,        
400  M.  I.M.,Masculino,100-104,        
50   M.  FREE,Masculino,105-109,        
100  M.  FREE,Masculino,105-109,        
200  M.  FREE,Masculino,105-109,        
400  M.  FREE,Masculino,105-109,        
800  M.  FREE,Masculino,105-109,        
1500 M.  FREE,Masculino,105-109,        
50   M.  BACK,Masculino,105-109,        
100  M.  BACK,Masculino,105-109,        
200  M.  BACK,Masculino,105-109,        
50   M.  BRST,Masculino,105-109,        
100  M.  BRST,Masculino,105-109,        
200  M.  BRST,Masculino,105-109,        
50   M.  FLY ,Masculino,105-109,        
100  M.  FLY ,Masculino,105-109,        
200  M.  FLY ,Masculino,105-109,        
200  M.  I.M.,Masculino,105-109,        
400  M.  I.M.,Masculino,105-109,        
